Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2021-07-13,142.869873046875,144.6552631625385,140.89810937466933,141.29049524015778,100827100,76.93647774897569,128.23760848999024,134.34123878479005,144.84641245018145,134.34123878479005,123.83606511939865,0,128.23760848999024,,0,0.0
2021-07-14,146.31312561035156,146.7251502829961,144.8710841617855,145.28310883443004,127050800,80.84151309777845,128.56789993286134,135.29818420410157,146.48244416265314,135.29818420410157,124.11392424555002,0,128.56789993286134,,0,0.0
2021-07-15,145.65586853027344,147.14696193575338,144.29230728174466,146.40142271729493,106820300,78.12240775571114,128.97690536499024,136.19725456237794,147.67272647937574,136.19725456237794,124.72178264538015,0,128.97690536499024,,0,0.0
2021-07-16,143.60560607910156,146.91150261100321,143.10531186121412,145.6362410789104,93251400,70.19130158488574,129.3400096130371,136.9133701324463,148.3611356725338,136.9133701324463,125.46560459235879,0,129.3400096130371,,0,0.0
2021-07-19,139.7405242919922,141.32972123230303,138.97536149310733,141.01580061298665,121434600,58.196594906629805,129.593690032959,137.50146560668946,148.23927265921213,137.50146560668946,126.76365855416678,0,129.593690032959,,0,0.0
2021-07-20,143.37017822265625,144.3021209193644,140.24086553021954,140.7313553838291,96350000,64.35654683292353,129.90642639160157,138.18079376220703,148.59376008447703,138.18079376220703,127.76782743993704,0,129.90642639160157,,0,0.0
2021-07-21,142.63442993164062,143.35055582744278,141.87908640599437,142.761962071439,74993500,62.350888121076565,130.2703694152832,138.74093322753907,148.8420026837041,138.74093322753907,128.63986377137405,0,130.2703694152832,,0,0.0
2021-07-22,144.00779724121094,145.3811625885725,143.0366221229312,143.16415425110037,77338200,64.57047311990056,130.68022232055665,139.38347320556642,149.10072226570094,139.38347320556642,129.6662241454319,0,130.68022232055665,,0,0.0
2021-07-23,145.73435974121094,145.89132010494924,144.12555343430367,144.74357551117066,71447400,67.18933368968351,131.18621215820312,140.1265655517578,149.38915951720318,140.1265655517578,130.86397158631243,0,131.18621215820312,,0,0.0
2021-07-26,146.15615844726562,146.98017773264982,144.8906863596189,145.44985192591886,72434100,67.81523376744445,131.65747451782227,140.90546417236328,149.41462409226662,140.90546417236328,132.39630425245994,0,131.65747451782227,,0,0.0
2021-07-27,143.9783935546875,146.37198639761627,142.78159713322313,146.28368684924823,104818600,61.31204730867563,132.03652542114258,141.49356079101562,149.09692823013106,141.49356079101562,133.8901933519002,0,132.03652542114258,,0,0.0
2021-07-28,142.222412109375,144.17456681822588,139.82881959319283,142.05564738076365,118931200,56.59900485230877,132.40360748291016,141.9178337097168,148.63828165770906,141.9178337097168,135.19738576172455,0,132.40360748291016,,0,0.0
2021-07-29,142.869873046875,143.76256810470676,141.8300370316254,141.93794538991892,56699500,57.88451546961526,132.81149856567382,142.34357986450195,148.1038936666552,142.34357986450195,136.58326606234868,0,132.81149856567382,,0,0.0
2021-07-30,143.08567810058594,143.54673968766258,141.36896388402056,141.63383255434462,70440600,58.32757034994703,133.22684494018554,142.76491088867186,147.32242131609647,142.76491088867186,138.20740046124726,0,133.22684494018554,,0,0.0
2021-08-02,142.7521514892578,144.1549450921184,142.48728281365686,143.57617073717145,62880000,57.32386837892379,133.58411758422852,143.03762283325196,146.84496213713064,143.03762283325196,139.23028352937328,0,133.58411758422852,,0,0.0
2021-08-03,144.55715942382812,145.22421838984877,142.41861603866508,143.03663799784874,64786600,61.2137956361905,134.01437530517578,143.29954299926757,146.7516768640988,143.29954299926757,139.84740913443633,0,134.01437530517578,,0,0.0
2021-08-04,144.15496826171875,144.9789876420746,143.49771363915664,144.46888896008065,56368300,59.90356664109792,134.4038244628906,143.41628036499023,146.8179548790645,143.41628036499023,140.01460585091596,0,134.4038244628906,,0,0.0
2021-08-05,144.2628631591797,145.02802607928103,143.38979188016344,144.18438299191783,46397700,60.14998860455019,134.79935531616212,143.60364685058593,146.74871261291207,143.60364685058593,140.4585810882598,0,134.79935531616212,,0,0.0
2021-08-06,143.57518005371094,144.52815733916614,143.07413616804524,143.7815010601561,54126800,57.71533584306838,135.18211334228516,143.66490783691407,146.75719551878632,143.66490783691407,140.57262015504182,0,135.18211334228516,,0,0.0
2021-08-09,143.5260467529297,144.1253415596606,142.96605832194606,143.6341167997497,48908700,57.53614553600648,135.59469161987306,143.75363235473634,146.72052107533472,143.75363235473634,140.78674363413796,0,135.59469161987306,,0,0.0
2021-08-10,143.0446319580078,145.11760069486573,142.74989415357072,143.86988581764166,69023100,55.711020690938575,136.01078674316406,143.76237030029296,146.719810660358,143.76237030029296,140.8049299402279,0,136.01078674316406,,0,0.0
2021-08-11,143.30006408691406,144.1449711351965,142.97585399956282,143.48673186366062,48493500,56.49949381916096,136.43846481323243,143.6117172241211,146.33148614123684,143.6117172241211,140.89194830700535,0,136.43846481323243,,0,0.0
2021-08-12,146.27687072753906,146.43406620805658,143.28039746573856,143.6242607054973,72282600,64.44395516910167,136.9103761291504,143.64276733398438,146.4673353101668,143.64276733398438,140.81819935780197,0,136.9103761291504,,0,0.0
2021-08-13,146.4832000732422,146.8172292452653,145.66776533613606,146.35547686412104,59375000,64.92214271537345,137.4162355041504,143.7866470336914,146.8702673439144,143.7866470336914,140.70302672346838,0,137.4162355041504,,0,0.0
2021-08-16,148.46775817871094,148.53653683685468,143.89937416824054,145.93303676307946,103296000,69.21122802896087,137.9156800842285,144.22300872802734,147.36234091285777,144.22300872802734,141.0836765431969,0,137.9156800842285,,0,0.0
2021-08-17,147.55406188964844,149.01790174372735,146.47336166966903,147.59335326538107,92229700,65.25511309734352,138.39665466308594,144.43220291137695,147.8606248224391,144.43220291137695,141.0037810003148,0,138.39665466308594,,0,0.0
2021-08-18,143.79127502441406,148.0747544194349,143.5849540827311,147.17090289455714,86326000,52.058161761102426,138.78589309692381,144.49004516601562,147.83316557492728,144.49004516601562,141.14692475710396,0,138.78589309692381,,0,0.0
2021-08-19,144.1253204345703,145.40250762133363,141.96393480596424,142.48463177586973,86960300,52.967525166142394,139.17416061401366,144.49592132568358,147.83604230631173,144.49592132568358,141.15580034505544,0,139.17416061401366,,0,0.0
2021-08-20,145.5891876220703,145.89374455558095,144.20393028804864,144.85235052835526,60549600,56.83179653058519,139.61171752929687,144.48866271972656,147.818602315715,144.48866271972656,141.15872312373813,0,139.61171752929687,,0,0.0
2021-08-23,147.08250427246094,147.5540757805797,145.2944391930709,145.7070661365483,60131800,60.40565887005036,140.0548124694824,144.53498001098632,147.98018115851545,144.53498001098632,141.08977886345718,0,140.0548124694824,,0,0.0
2021-08-24,146.99407958984375,148.21232228535538,146.53232715635886,146.82706498490072,48606400,60.088431247474894,140.4347300720215,144.68576431274414,148.28103117006702,144.68576431274414,141.09049745542126,0,140.4347300720215,,0,0.0
2021-08-25,145.75621032714844,147.68181796838428,145.20604099850672,147.18075912259354,58991300,55.68005193853932,140.80636993408203,144.86245422363282,148.29998481917679,144.86245422363282,141.42492362808886,0,140.80636993408203,,0,0.0
2021-08-26,144.9505615234375,146.50283319919447,144.92108924404226,145.7463580400682,48597200,52.95693315124518,141.15189193725587,144.96648864746095,148.28021775226122,144.96648864746095,141.65275954266068,0,141.15189193725587,,0,0.0
2021-08-27,145.99200439453125,146.13936582585882,144.2530645499161,144.8916507403222,55802400,55.95562458321355,141.4860661315918,145.1118049621582,148.33658093912072,145.1118049621582,141.88702898519568,0,141.4860661315918,,0,0.0
2021-08-30,150.43264770507812,150.7961641778543,146.00180629681233,146.3849609641259,90956700,65.92853791550806,141.93514678955077,145.4958297729492,149.28501972291647,145.4958297729492,141.70663982298194,0,141.93514678955077,,0,0.0
2021-08-31,149.16529846191406,150.11827560641547,148.63476737580575,149.98073328612602,86453100,61.63889135270875,142.32278045654297,145.72623672485352,149.80819590029503,145.72623672485352,141.644277549412,0,142.32278045654297,,0,0.0
2021-09-01,149.8333740234375,152.26002558772805,149.66635940047297,150.14776507206977,80313700,63.00536351708287,142.69081512451172,146.01015701293946,150.39420608101005,146.01015701293946,141.62610794486886,0,142.69081512451172,,0,0.0
2021-09-02,150.95335388183594,152.0045820021427,149.7252920539948,151.1694939628151,71115500,65.24073416887384,143.08674224853516,146.34468154907228,151.14558682462254,146.34468154907228,141.543776273522,0,143.08674224853516,,0,0.0
2021-09-03,151.59194946289062,151.9161595724596,150.40317906113773,151.06141837778193,57808700,66.48427425209996,143.5011309814453,146.74552001953126,151.88154396345251,146.74552001953126,141.60949607561,0,143.5011309814453,,0,0.0
2021-09-07,153.94000244140625,154.49999081703118,151.68036577099878,152.25018823508333,82278300,70.64306082024173,143.9683673095703,147.26621780395507,153.06046935722637,147.26621780395507,141.47196625068378,-1,143.9683673095703,,0,0.0
2021-09-08,152.38772583007812,154.28384596142823,151.2775532197301,154.22490139645186,74420200,64.90892073811023,144.37179260253907,147.7333724975586,153.59699156029905,147.7333724975586,141.86975343481816,0,144.37179260253907,,0,0.0
2021-09-09,151.365966796875,153.37015671921876,151.24806269015863,152.76104296663132,57305700,61.37732639680635,144.72437286376953,148.13666763305665,153.83225752555933,148.13666763305665,142.44107774055396,0,144.72437286376953,,0,0.0
2021-09-10,146.35549926757812,152.75123994335087,146.0902337122543,152.27966839354463,140893200,47.67800760106987,144.96438385009765,148.1405990600586,153.8311548890074,148.1405990600586,142.45004323110982,0,144.96438385009765,,0,0.0
2021-09-13,146.92532348632812,148.76249922624126,146.1393609000961,147.98637072909293,102404300,49.070234490162235,145.20970916748047,148.1627052307129,153.83072565895594,148.1627052307129,142.49468480246986,0,145.20970916748047,,0,0.0
2021-09-14,145.5203857421875,148.4186231744242,144.33163048231586,147.71125847805982,109296300,45.83208970632973,145.37415863037108,148.0153366088867,153.79611030519,148.0153366088867,142.2345629125834,0,145.37415863037108,,0,0.0
2021-09-15,146.41445922851562,146.81726715283398,143.80113975643818,145.9527067281489,83281300,48.175839385742606,145.5160726928711,147.95835647583007,153.77852523538536,147.95835647583007,142.13818771627479,0,145.5160726928711,,0,0.0
2021-09-16,146.1786651611328,146.35551387933458,144.63622712904862,145.8348168056701,68034100,47.59099773383903,145.60324157714842,148.077725982666,153.6435066775569,148.077725982666,142.51194528777512,0,145.60324157714842,,0,0.0
2021-09-17,143.49655151367188,146.2081213488854,143.20181370667203,146.2081213488854,129868800,41.42997685071156,145.66286193847657,148.0462875366211,153.7073025710303,148.0462875366211,142.38527250221188,0,145.66286193847657,,0,0.0
2021-09-20,140.4313201904297,142.2979680614232,138.79063148485392,141.27622727741362,123478900,35.736125803158835,145.62448913574218,147.78839416503905,154.28232462309654,147.78839416503905,141.29446370698156,0,145.62448913574218,,0,0.0
2021-09-21,140.9127197265625,142.062198793966,140.27413356999537,141.4039444596108,75834000,37.19596839553081,145.60771240234374,147.47990493774415,154.6315337081248,147.47990493774415,140.3282761673635,0,145.60771240234374,,0,0.0
2021-09-22,143.29025268554688,143.86006015223413,141.1779774559064,141.9148145146439,76404300,43.9660781425305,145.61611999511717,147.2947135925293,154.6752313709188,147.2947135925293,139.9141958141398,0,145.61611999511717,,0,0.0
2021-09-23,144.2530517578125,144.4986641155713,143.08393453632246,144.07620306491208,64838200,46.482026076347374,145.5749185180664,147.2195556640625,154.69126167434436,147.2195556640625,139.74784965378066,0,145.5749185180664,,0,0.0
2021-09-24,144.34146118164062,144.88181133910382,143.00532942454424,143.1035803589877,53477900,46.71860377706343,145.54863037109374,147.18910064697266,154.7024021423036,147.18910064697266,139.6757991516417,0,145.54863037109374,,0,0.0
2021-09-27,142.81863403320312,143.39829044877646,141.29584978063792,142.91688494865215,74150700,43.17802960784006,145.53289093017577,147.03043212890626,154.7688159628945,147.03043212890626,139.292048294918,0,145.53289093017577,,0,0.0
2021-09-28,139.41940307617188,142.20955587688627,139.20326300094865,140.73588172272164,108972300,36.52410118578015,145.52646850585938,146.47976989746093,154.7223548847428,146.47976989746093,138.23718491017905,0,145.52646850585938,,0,0.0
2021-09-29,140.32322692871094,141.91478990244383,139.5372645375023,139.96954460221633,74602000,39.206718361696815,145.46552947998046,146.03766632080078,154.5990083016865,146.03766632080078,137.47632433991507,0,145.46552947998046,,0,0.0
2021-09-30,139.0166015625,141.84606086491695,138.8004614773993,141.13869603931272,89056700,36.78631317148954,145.39317291259766,145.4968276977539,154.3908786040761,145.4968276977539,136.6027767914317,0,145.39317291259766,,0,0.0
2021-10-01,140.14642333984375,140.41168891776826,136.6685585033504,139.40958617193502,94639600,40.22274019346781,145.31594543457032,144.95648117065429,153.77163141361527,144.95648117065429,136.1413309276933,0,145.31594543457032,,0,0.0
2021-10-04,136.697998046875,139.71412466072323,135.8432719339544,139.27201047308725,98322000,34.125055841378774,145.1352182006836,144.2117835998535,153.1741045452248,144.2117835998535,135.24946265448222,0,145.1352182006836,,0,0.0
2021-10-05,138.63345336914062,139.74362613188381,136.9141666967104,137.04188993235064,80861100,39.654543284258864,144.9847640991211,143.44645614624022,151.52582478181947,143.44645614624022,135.36708751066098,0,144.9847640991211,,0,0.0
2021-10-06,139.50782775878906,139.6551891860821,135.94153130840195,137.02223174518275,83221100,42.0222344370905,144.89535278320312,142.80246124267578,149.9250013660698,142.80246124267578,135.67992111928174,0,144.89535278320312,,0,0.0
2021-10-07,140.77520751953125,141.6888935137968,140.2152189993621,140.54924829146248,61732700,45.36818938577381,144.86640869140626,142.2729232788086,148.2532378227829,142.2729232788086,136.29260873483432,0,144.86640869140626,,0,0.0
2021-10-08,140.39199829101562,141.64953218962253,140.05796912847646,141.50217079173365,58773200,44.53135711184347,144.81685119628906,141.97474822998046,147.70035902945352,141.97474822998046,136.2491374305074,0,144.81685119628906,,0,0.0
2021-10-11,140.3035888671875,142.26848756147706,139.32113952004272,139.77307281576375,64452200,44.328208230334425,144.76120941162108,141.64366149902344,146.93526437365298,141.64366149902344,136.3520586243939,0,144.76120941162108,,0,0.0
2021-10-12,139.02639770507812,140.7358649165263,138.56464532596834,140.7162117326742,73035900,41.39061024180564,144.6866943359375,141.31896209716797,146.41244400627875,141.31896209716797,136.2254801880572,0,144.6866943359375,132.79310161590575,1,0.0
