Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2018-07-17,45.39683151245117,45.496421935094546,44.86330906517409,44.99372638703351,62138000,59.06651329472729,44.6337419128418,44.36463642120361,45.70688101202653,44.36463642120361,43.0223918303807,0,44.6337419128418,,0,0.0
2018-07-18,45.14783477783203,45.479806332747636,45.03638762374641,45.475062899885934,65573600,55.940966180010086,44.66196502685547,44.4204776763916,45.795092578957366,44.4204776763916,43.04586277382583,0,44.66196502685547,,0,0.0
2018-07-19,45.49878692626953,45.65765759102926,44.97949126276146,44.97949126276146,81147200,59.21668192543847,44.69300254821778,44.48426361083985,45.93272749336026,44.48426361083985,43.03579972831943,0,44.69300254821778,,0,0.0
2018-07-20,45.39445877075195,45.6292063172661,45.093313995105845,45.47507906716731,82704800,57.83998693369355,44.71576499938965,44.55516300201416,46.035724075486215,44.55516300201416,43.07460192854211,0,44.71576499938965,,0,0.0
2018-07-23,45.43477249145508,45.51776632076043,44.94867353019672,45.21424799488469,63957600,58.243956862519795,44.72667282104492,44.63448028564453,46.125031703951066,44.63448028564453,43.14392886733799,0,44.72667282104492,,0,0.0
2018-07-24,45.764366149902344,45.92086692323421,45.539101858810916,45.633948838792456,74791600,61.49260785170508,44.747586975097654,44.7628812789917,46.17620318201267,44.7628812789917,43.34955937597073,0,44.747586975097654,,0,0.0
2018-07-25,46.19593048095703,46.20304382389314,45.62920762705658,45.7785950650759,66839600,65.2995020346507,44.77921913146972,44.88606605529785,46.34725067027781,44.88606605529785,43.4248814403179,0,44.77921913146972,,0,0.0
2018-07-26,46.0512809753418,46.46624281521024,45.90900689725772,46.14612794861112,76304000,63.049592402431166,44.81606773376465,45.00521984100342,46.43811137901196,45.00521984100342,43.572328302994876,0,44.81606773376465,,0,0.0
2018-07-27,45.28537368774414,46.28365482467212,45.07670963990276,46.236231341898154,96096000,52.69628445275547,44.82934638977051,45.07019100189209,46.42820734131151,45.07019100189209,43.71217466247267,0,44.82934638977051,,0,0.0
2018-07-30,45.03165817260742,45.57466376941724,44.832477364726266,45.50352673283684,84118000,49.78014357461352,44.843194274902345,45.12710037231445,46.37394299452996,45.12710037231445,43.88025775009894,0,44.843194274902345,,0,0.0
2018-07-31,45.121761322021484,45.56043669535862,44.89649705659699,45.12413484806782,157492000,50.82098826739257,44.862069091796876,45.16397285461426,46.36348813021257,45.16397285461426,43.96445757901594,0,44.862069091796876,,0,0.0
2018-08-01,47.77989196777344,47.8415421387354,46.78635418119727,47.21791623247135,271742800,70.34663650680936,44.92784637451172,45.372402572631835,46.8392057576747,45.372402572631835,43.90559938758897,-1,44.92784637451172,,0,0.0
2018-08-02,49.17652893066406,49.411280046529725,47.50719851682506,47.56173533915276,249616000,75.78636831597049,45.02378532409668,45.6331169128418,47.725051110581916,45.6331169128418,43.541182715101684,-1,45.02378532409668,,0,0.0
2018-08-03,49.31879425048828,49.49663498663405,48.7236182712192,49.091156516222924,133789600,76.26401954459698,45.11687889099121,45.87047443389893,48.447746787088626,45.87047443389893,43.29320208070923,-1,45.11687889099121,,0,0.0
2018-08-06,49.57489776611328,49.61757781675616,49.1006556842327,49.321176515580795,101701600,77.13831919174365,45.21609039306641,46.08969306945801,49.106676621794826,46.08969306945801,43.07270951712119,-1,45.21609039306641,,0,0.0
2018-08-07,49.11014175415039,49.67686092981583,49.02714793778317,49.63418087672194,102349600,71.9583354617173,45.303967514038085,46.28840026855469,49.54216219262888,46.28840026855469,43.0346383444805,0,45.303967514038085,,0,0.0
2018-08-08,49.143333435058594,49.276120632862174,48.495994036676265,48.85878892288239,90102000,72.10241877556386,45.39573333740234,46.51805114746094,49.89472847087836,46.51805114746094,43.14137382404351,0,45.39573333740234,,0,0.0
2018-08-09,49.52983856201172,49.74324602733936,49.13147337703937,49.68396577383951,93970400,73.79117932167293,45.49712631225586,46.72968158721924,50.29883998826675,46.72968158721924,43.16052318617173,0,45.49712631225586,,0,0.0
2018-08-10,49.38231658935547,49.75590401858602,49.17767715092621,49.34186507175393,98444800,71.99967365297239,45.598556442260744,46.93037910461426,50.62015312406339,46.93037910461426,43.24060508516513,0,45.598556442260744,,0,0.0
2018-08-13,49.70115661621094,50.19609844215034,49.42275251990785,49.805856337391944,103563600,73.49730389560479,45.69038139343262,47.15199775695801,50.94689362713918,47.15199775695801,43.35710188677684,0,45.69038139343262,,0,0.0
2018-08-14,49.91056823730469,50.10330930247868,49.556017482403504,50.008129695017466,82992000,74.46339330477541,45.778854064941406,47.377684593200684,51.26398321568745,47.377684593200684,43.491385970713914,0,45.778854064941406,,0,0.0
2018-08-15,50.02716827392578,50.14614460327988,49.57267782438445,49.78445554539997,115230400,75.00963205571051,45.86264015197754,47.62165126800537,51.52994306168547,47.62165126800537,43.71335947432527,0,45.86264015197754,,0,0.0
2018-08-16,50.760066986083984,50.876661474483754,50.31985307967627,50.38647953901034,114001600,78.17041550860678,45.95790687561035,47.8847152709961,51.893025901059964,47.8847152709961,43.87640464093223,0,45.95790687561035,,0,0.0
2018-08-17,51.773746490478516,51.8617878234998,50.72199604116543,50.788622503592876,141708000,81.6309969156176,46.07591300964356,48.20367965698242,52.38030967013813,48.20367965698242,44.027049643826714,0,46.07591300964356,,0,0.0
2018-08-20,51.269283294677734,52.15446387664474,51.18599840877388,51.89747819112276,121150800,75.2386803408962,46.19217666625977,48.495405197143555,52.672729563061615,48.495405197143555,44.318080831225494,0,46.19217666625977,,0,0.0
2018-08-21,51.169342041015625,51.68094247485267,50.92901114446901,51.588141076100044,104639200,74.00231038548539,46.30867042541504,48.76565399169922,52.90040598036202,48.76565399169922,44.63090200303642,0,46.30867042541504,,0,0.0
2018-08-22,51.17171859741211,51.48343599095021,50.883794290579665,50.94566430392693,76072400,74.01324610397512,46.42023193359375,49.01444339752197,53.0992595411191,49.01444339752197,44.92962725392484,0,46.42023193359375,,0,0.0
2018-08-23,51.27640914916992,51.64761463920225,51.06463147186334,51.07652619764825,75532800,74.52167185827327,46.54138046264649,49.27569980621338,53.23548954645764,49.27569980621338,45.31591006596912,0,46.54138046264649,,0,0.0
2018-08-24,51.435848236083984,51.61193088202524,51.185997215068724,51.54054798819472,73905600,75.31381113699148,46.66524360656738,49.583223533630374,53.19575161749521,49.583223533630374,45.970695449765536,0,46.66524360656738,,0,0.0
2018-08-27,51.859397888183594,52.04976072248715,51.47629400033773,51.6714132731188,82100400,77.33019247316662,46.80687255859375,49.92461051940918,53.003087959932074,49.92461051940918,46.84613307888628,0,46.80687255859375,,0,0.0
2018-08-28,52.2781982421875,52.478077603520866,52.0925954593966,52.1140103272103,91107200,79.14417611592555,46.957351989746094,50.28243236541748,52.61894267121091,50.28243236541748,47.945922059624046,0,46.957351989746094,,0,0.0
2018-08-29,53.05868148803711,53.18003966468337,52.20919240585995,52.38527504512028,109019200,82.03002871529951,47.13790542602539,50.54637184143066,52.885088235286155,50.54637184143066,48.20765544757517,-1,47.13790542602539,,0,0.0
2018-08-30,53.54649353027344,54.31507970218694,52.92067679381144,53.12293803262179,195175200,83.56109275048873,47.324373931884764,50.76487007141113,53.35397813682823,50.76487007141113,48.17576200599403,-1,47.324373931884764,,0,0.0
2018-08-31,54.16516876220703,54.46022775648587,53.777304738717625,53.89865929628041,173360400,85.27467783411852,47.5281478881836,51.00718879699707,53.899037046245695,51.00718879699707,48.115340547748445,-1,47.5281478881836,,0,0.0
2018-09-04,54.3388671875,54.53398647204675,53.927210120489875,54.35076554614939,109560400,85.72460146555149,47.73795669555664,51.24538726806641,54.39904497148336,51.24538726806641,48.091729564649455,0,47.73795669555664,,0,0.0
2018-09-05,53.984317779541016,54.65058594096844,53.56314419362454,54.48877987808131,133332000,80.32932523767477,47.953716125488285,51.489096069335936,54.69790805813406,51.489096069335936,48.28028408053781,0,47.953716125488285,,0,0.0
2018-09-06,53.08723068237305,54.098529311811,52.65891524255497,53.83201990988597,137160000,68.56994253428817,48.14081604003906,51.68629093170166,54.77679534125729,51.68629093170166,48.595786522146035,0,48.14081604003906,,0,0.0
2018-09-07,52.65891647338867,53.62738176604703,52.518525296487866,52.78979114290166,150479200,63.76996567208613,48.32063026428223,51.84274482727051,54.79443060730372,51.84274482727051,48.8910590472373,0,48.32063026428223,,0,0.0
2018-09-10,51.952205657958984,52.789800053351755,51.50961355690781,52.57564047685437,158066000,56.715399766001816,48.47995536804199,51.971239280700686,54.69852007990424,51.971239280700686,49.24395848149713,0,48.47995536804199,,0,0.0
2018-09-11,53.26570510864258,53.372783080906615,51.531028160661045,51.87605879612051,142996000,64.56221641187354,48.66740005493164,52.14946670532227,54.721523040897736,52.14946670532227,49.5774103697468,0,48.66740005493164,,0,0.0
2018-09-12,52.60419464111328,53.53934682280092,52.31151026425605,53.52507024458727,197114800,58.78258330104343,48.831797714233396,52.28414802551269,54.64671861502805,52.28414802551269,49.921577435997335,0,48.831797714233396,,0,0.0
2018-09-13,53.8748664855957,54.3364952600401,52.96112907707652,53.187183394113916,166825600,65.2227667312885,49.03706909179687,52.47653293609619,54.694860571770405,52.47653293609619,50.25820530042198,0,49.03706909179687,,0,0.0
2018-09-14,53.263328552246094,53.97718661278471,52.949232893661424,53.717819055531116,127997200,60.33655110963089,49.2230908203125,52.6016960144043,54.6976141214204,52.6016960144043,50.50577790738819,0,49.2230908203125,,0,0.0
2018-09-17,51.84511947631836,53.05153740584597,51.69996822877128,52.86117457827898,148780400,50.82682637766628,49.368560333251956,52.60526466369629,54.69576778472948,52.60526466369629,50.514761542663095,0,49.368560333251956,,0,0.0
2018-09-18,51.9307975769043,52.78980695295813,51.664288088932835,51.823715959225325,126286800,51.32593984873356,49.50336578369141,52.638340377807616,54.663146347315234,52.638340377807616,50.6135344083,0,49.50336578369141,,0,0.0
2018-09-19,51.96171569824219,52.259156491735574,51.23120299747435,51.9926507026436,108495200,51.517183420312676,49.639880142211915,52.67795906066895,54.61536289640546,52.67795906066895,50.740555224932436,0,49.639880142211915,,0,0.0
2018-09-20,52.356727600097656,52.89212112713386,52.14732808097852,52.406699260203716,106435200,54.0037139990743,49.7960083770752,52.737209510803225,54.55555409392924,52.737209510803225,50.91886492767721,0,49.7960083770752,,0,0.0
2018-09-21,51.79277801513672,52.67320215081981,51.704733059959736,52.535189169202745,384986800,50.05657958042811,49.92591934204101,52.76302795410156,54.51097340108218,52.76302795410156,51.01508250712094,0,49.92591934204101,,0,0.0
2018-09-24,52.53756332397461,52.64940135851377,51.54768307209561,51.59289465595645,110773600,54.759436804763965,50.069303283691404,52.81811370849609,54.461604257107155,52.81811370849609,51.17462315988503,0,50.069303283691404,,0,0.0
2018-09-25,52.870697021484375,53.02060834474483,52.27819364795556,52.290092005985116,98217600,56.722428843152784,50.22134155273437,52.868678665161134,54.452206284162266,52.868678665161134,51.28515104616,0,50.22134155273437,,0,0.0
2018-09-26,52.44953155517578,53.24191444950294,52.29248190818411,52.58754455124089,95938800,53.55842360904437,50.36239555358887,52.877245330810545,54.449717779879,52.877245330810545,51.30477288174209,0,50.36239555358887,,0,0.0
2018-09-27,53.52745056152344,53.882001334823016,53.19193643687781,53.25856652260138,120724800,59.74709795116818,50.5299878692627,52.90068378448486,54.497067733043785,52.90068378448486,51.30429983592594,0,50.5299878692627,,0,0.0
2018-09-28,53.71543502807617,53.73922811566638,53.30615616048224,53.48937709531772,91717600,60.72991578379108,50.694320831298825,52.909130859375,54.5208089200174,52.909130859375,51.29745279873259,0,50.694320831298825,,0,0.0
2018-10-01,54.077117919921875,54.59109651521678,53.86058376793045,54.24130582932464,94403200,62.62093089095415,50.867974014282225,52.90472831726074,54.50308408294536,52.90472831726074,51.306372551576125,0,50.867974014282225,,0,0.0
2018-10-02,54.557777404785156,54.729103584737324,53.92720440278683,54.07473386796329,99152800,65.03090196516892,51.05043411254883,52.915673828125,54.55562057548928,52.915673828125,51.275727080760724,0,51.05043411254883,,0,0.0
2018-10-03,55.22167205810547,55.55480430869829,54.67675846786602,54.74100669864793,114619200,68.09104848083226,51.23958023071289,52.977541542053224,54.85083822609428,52.977541542053224,51.104244858012166,0,51.23958023071289,,0,0.0
2018-10-04,54.250831604003906,55.28830541077843,53.95100891016932,54.91471796873681,128168000,59.84377913628448,51.40067825317383,53.03572158813476,54.98957623223295,53.03572158813476,51.08186694403658,0,51.40067825317383,,0,0.0
2018-10-05,53.370399475097656,54.350766884208504,52.48759715696606,54.2436889154664,134322000,53.51358663047504,51.547060623168946,53.071295738220215,55.02231888732701,53.071295738220215,51.12027258911342,0,51.547060623168946,,0,0.0
2018-10-08,53.24666976928711,53.49176072793593,52.397176997971975,52.87546418651294,118655600,52.670393136033525,51.7062865447998,53.136018943786624,55.01894582595707,53.136018943786624,51.25309206161618,0,51.7062865447998,,0,0.0
2018-10-09,53.984317779541016,54.07950102024172,52.88497767325085,53.215731719088375,107564000,57.01854022709243,51.88533973693848,53.171949577331546,55.090492796696026,53.171949577331546,51.253406357967066,0,51.88533973693848,,0,0.0
2018-10-10,51.48343276977539,53.86058092436082,51.40966803312521,53.64880322232325,167962400,42.696797612949915,52.012573165893556,53.11591148376465,55.15894738193406,53.11591148376465,51.072875585595234,0,52.012573165893556,,0,0.0
2018-10-11,51.02894973754883,52.23061145622357,50.52211301564379,51.045608167391016,212497600,40.69627676356695,52.077554321289064,52.973615646362305,55.17563349072995,52.973615646362305,50.77159780199466,0,52.077554321289064,,0,0.0
2018-10-12,52.85166931152344,53.03489388972673,51.59765768524352,52.44952870586217,161351600,50.677422750807686,52.15105712890625,52.953032684326175,55.15152658282953,52.953032684326175,50.75453878582282,0,52.15105712890625,,0,0.0
2018-10-15,51.72138595581055,52.78503454667239,51.69997108962735,52.625606713637794,123164000,45.55700101190083,52.1991089630127,52.94684600830078,55.15843338378326,52.94684600830078,50.7352586328183,0,52.1991089630127,,0,0.0
2018-10-16,52.861183166503906,53.06106616490166,51.57861844522682,52.09497529344284,116736000,50.940216676724006,52.26483467102051,52.99336528778076,55.156108750941485,52.99336528778076,50.83062182462004,0,52.26483467102051,44.90828006744385,1,0.0
2018-10-17,52.632747650146484,52.97777826919777,52.19253379182184,52.896875238967404,91541600,49.87580320530529,52.33528678894043,53.026916885375975,55.14495968230804,53.026916885375975,50.90887408844391,0,52.33528678894043,44.96882207870483,1,0.0
2018-10-18,51.40253829956055,52.28772254842495,50.6839201984137,51.840370353809476,130325200,44.48489182135691,52.38047088623047,52.97920742034912,55.196162751386176,52.97920742034912,50.762252089312064,0,52.38047088623047,45.0232483291626,1,0.0
2018-10-19,52.185394287109375,52.64940122129162,51.73804215011868,51.88795347918881,132314800,48.3134674093726,52.43358200073242,52.99883823394775,55.180088878838305,52.99883823394775,50.8175875890572,0,52.43358200073242,45.08064790725708,1,0.0
2018-10-22,52.504249572753906,53.14910283713004,52.0973525838203,52.29961015318609,115168400,49.83106742614518,52.49602066040039,52.99717254638672,55.17988002976926,52.99717254638672,50.814465063004185,0,52.49602066040039,45.13732446670532,1,0.0
